AI Dice Count, Total Dice Count, Active Player Count, Starting Dice, Starting Players
1,25,7,5,7
1,26,7,5,7
1,27,7,5,7
1,28,7,5,7
1,29,7,5,7
1,30,7,5,7
1,31,7,5,7
1,32,7,5,7
1,33,7,5,7
1,34,7,5,7
1,35,7,5,7
2,8,7,5,7
2,9,7,5,7
2,10,7,5,7
2,11,7,5,7
2,12,7,5,7
2,13,7,5,7
2,14,7,5,7
2,15,7,5,7
2,16,7,5,7
2,17,7,5,7
2,18,7,5,7
2,19,7,5,7
2,20,7,5,7
2,21,7,5,7
2,22,7,5,7
2,23,7,5,7
2,24,7,5,7
2,25,7,5,7
2,26,7,5,7
2,27,7,5,7
2,28,7,5,7
2,29,7,5,7
2,30,7,5,7
2,31,7,5,7
2,32,7,5,7
2,33,7,5,7
2,34,7,5,7
2,35,7,5,7
3,9,7,5,7
3,10,7,5,7
3,11,7,5,7
3,12,7,5,7
3,13,7,5,7
3,14,7,5,7
3,15,7,5,7
3,16,7,5,7
3,17,7,5,7
3,18,7,5,7
3,19,7,5,7
3,20,7,5,7
3,21,7,5,7
3,22,7,5,7
3,23,7,5,7
3,24,7,5,7
3,25,7,5,7
3,26,7,5,7
3,27,7,5,7
3,28,7,5,7
3,29,7,5,7
3,30,7,5,7
3,31,7,5,7
3,32,7,5,7
3,33,7,5,7
3,34,7,5,7
3,35,7,5,7
4,10,7,5,7
4,11,7,5,7
4,12,7,5,7
4,13,7,5,7
4,14,7,5,7
4,15,7,5,7
4,16,7,5,7
4,17,7,5,7
4,18,7,5,7
4,19,7,5,7
4,20,7,5,7
4,21,7,5,7
4,22,7,5,7
4,23,7,5,7
4,24,7,5,7
4,25,7,5,7
4,26,7,5,7
4,27,7,5,7
4,28,7,5,7
4,29,7,5,7
4,30,7,5,7
4,31,7,5,7
4,32,7,5,7
4,33,7,5,7
4,34,7,5,7
4,35,7,5,7
5,11,7,5,7
5,12,7,5,7
5,13,7,5,7
5,14,7,5,7
5,15,7,5,7
5,16,7,5,7
5,17,7,5,7
5,18,7,5,7
5,19,7,5,7
5,20,7,5,7
5,21,7,5,7
5,22,7,5,7
5,23,7,5,7
5,24,7,5,7
5,25,7,5,7
5,26,7,5,7
5,27,7,5,7
5,28,7,5,7
5,29,7,5,7
5,30,7,5,7
5,31,7,5,7
5,32,7,5,7
5,33,7,5,7
5,34,7,5,7
5,35,7,5,7
1,2,2,6,7
1,3,2,6,7
1,4,2,6,7
1,5,2,6,7
1,6,2,6,7
1,7,2,6,7
1,8,2,6,7
1,9,2,6,7
1,10,2,6,7
1,11,2,6,7
1,12,2,6,7
2,3,2,6,7
2,4,2,6,7
2,5,2,6,7
2,6,2,6,7
2,7,2,6,7
2,8,2,6,7
2,9,2,6,7
2,10,2,6,7
2,11,2,6,7
2,12,2,6,7
3,4,2,6,7
3,5,2,6,7
3,6,2,6,7
3,7,2,6,7
3,8,2,6,7
3,9,2,6,7
3,10,2,6,7
3,11,2,6,7
3,12,2,6,7
4,5,2,6,7
4,6,2,6,7
4,7,2,6,7
4,8,2,6,7
4,9,2,6,7
4,10,2,6,7
4,11,2,6,7
4,12,2,6,7
5,6,2,6,7
5,7,2,6,7
5,8,2,6,7
5,9,2,6,7
5,10,2,6,7
5,11,2,6,7
5,12,2,6,7
6,7,2,6,7
6,8,2,6,7
6,9,2,6,7
6,10,2,6,7
6,11,2,6,7
6,12,2,6,7
1,3,3,6,7
1,4,3,6,7
1,5,3,6,7
1,6,3,6,7
1,7,3,6,7
1,8,3,6,7
1,9,3,6,7
1,10,3,6,7
1,11,3,6,7
1,12,3,6,7
1,13,3,6,7
1,14,3,6,7
1,15,3,6,7
1,16,3,6,7
1,17,3,6,7
1,18,3,6,7
2,4,3,6,7
2,5,3,6,7
2,6,3,6,7
2,7,3,6,7
2,8,3,6,7
2,9,3,6,7
2,10,3,6,7
2,11,3,6,7
2,12,3,6,7
2,13,3,6,7
2,14,3,6,7
2,15,3,6,7
2,16,3,6,7
2,17,3,6,7
2,18,3,6,7
3,5,3,6,7
3,6,3,6,7
3,7,3,6,7
3,8,3,6,7
3,9,3,6,7
3,10,3,6,7
3,11,3,6,7
3,12,3,6,7
3,13,3,6,7
3,14,3,6,7
3,15,3,6,7
3,16,3,6,7
3,17,3,6,7
3,18,3,6,7
4,6,3,6,7
4,7,3,6,7
4,8,3,6,7
4,9,3,6,7
4,10,3,6,7
4,11,3,6,7
4,12,3,6,7
4,13,3,6,7
4,14,3,6,7
4,15,3,6,7
4,16,3,6,7
4,17,3,6,7
4,18,3,6,7
5,7,3,6,7
5,8,3,6,7
5,9,3,6,7
5,10,3,6,7
5,11,3,6,7
5,12,3,6,7
5,13,3,6,7
5,14,3,6,7
5,15,3,6,7
5,16,3,6,7
5,17,3,6,7
5,18,3,6,7
6,8,3,6,7
6,9,3,6,7
6,10,3,6,7
6,11,3,6,7
6,12,3,6,7
6,13,3,6,7
6,14,3,6,7
6,15,3,6,7
6,16,3,6,7
6,17,3,6,7
6,18,3,6,7
1,4,4,6,7
1,5,4,6,7
1,6,4,6,7
1,7,4,6,7
1,8,4,6,7
1,9,4,6,7
1,10,4,6,7
1,11,4,6,7
1,12,4,6,7
1,13,4,6,7
1,14,4,6,7
1,15,4,6,7
1,16,4,6,7
1,17,4,6,7
1,18,4,6,7
1,19,4,6,7
1,20,4,6,7
1,21,4,6,7
1,22,4,6,7
1,23,4,6,7
1,24,4,6,7
2,5,4,6,7
2,6,4,6,7
2,7,4,6,7
2,8,4,6,7
2,9,4,6,7
2,10,4,6,7
2,11,4,6,7
2,12,4,6,7
2,13,4,6,7
2,14,4,6,7
2,15,4,6,7
2,16,4,6,7
2,17,4,6,7
2,18,4,6,7
2,19,4,6,7
2,20,4,6,7
2,21,4,6,7
2,22,4,6,7
2,23,4,6,7
2,24,4,6,7
3,6,4,6,7
3,7,4,6,7
3,8,4,6,7
3,9,4,6,7
3,10,4,6,7
3,11,4,6,7
3,12,4,6,7
3,13,4,6,7
3,14,4,6,7
3,15,4,6,7
3,16,4,6,7
3,17,4,6,7
3,18,4,6,7
3,19,4,6,7
3,20,4,6,7
3,21,4,6,7
3,22,4,6,7
3,23,4,6,7
3,24,4,6,7
4,7,4,6,7
4,8,4,6,7
4,9,4,6,7
4,10,4,6,7
4,11,4,6,7
4,12,4,6,7
4,13,4,6,7
4,14,4,6,7
4,15,4,6,7
4,16,4,6,7
4,17,4,6,7
4,18,4,6,7
4,19,4,6,7
4,20,4,6,7
4,21,4,6,7
4,22,4,6,7
4,23,4,6,7
4,24,4,6,7
5,8,4,6,7
5,9,4,6,7
5,10,4,6,7
5,11,4,6,7
5,12,4,6,7
5,13,4,6,7
5,14,4,6,7
5,15,4,6,7
5,16,4,6,7
5,17,4,6,7
5,18,4,6,7
5,19,4,6,7
5,20,4,6,7
5,21,4,6,7
5,22,4,6,7
5,23,4,6,7
5,24,4,6,7
6,9,4,6,7
6,10,4,6,7
6,11,4,6,7
6,12,4,6,7
6,13,4,6,7
6,14,4,6,7
6,15,4,6,7
6,16,4,6,7
6,17,4,6,7
6,18,4,6,7
6,19,4,6,7
6,20,4,6,7
6,21,4,6,7
6,22,4,6,7
6,23,4,6,7
6,24,4,6,7
1,5,5,6,7
1,6,5,6,7
1,7,5,6,7
1,8,5,6,7
1,9,5,6,7
1,10,5,6,7
1,11,5,6,7
1,12,5,6,7
1,13,5,6,7
1,14,5,6,7
1,15,5,6,7
1,16,5,6,7
1,17,5,6,7
1,18,5,6,7
1,19,5,6,7
1,20,5,6,7
1,21,5,6,7
1,22,5,6,7
1,23,5,6,7
1,24,5,6,7
1,25,5,6,7
1,26,5,6,7
1,27,5,6,7
1,28,5,6,7
1,29,5,6,7
1,30,5,6,7
2,6,5,6,7
2,7,5,6,7
2,8,5,6,7
2,9,5,6,7
2,10,5,6,7
2,11,5,6,7
2,12,5,6,7
2,13,5,6,7
2,14,5,6,7
2,15,5,6,7
2,16,5,6,7
2,17,5,6,7
2,18,5,6,7
2,19,5,6,7
2,20,5,6,7
2,21,5,6,7
2,22,5,6,7
2,23,5,6,7
2,24,5,6,7
2,25,5,6,7
2,26,5,6,7
2,27,5,6,7
2,28,5,6,7
2,29,5,6,7
2,30,5,6,7
3,7,5,6,7
3,8,5,6,7
3,9,5,6,7
3,10,5,6,7
3,11,5,6,7
3,12,5,6,7
3,13,5,6,7
3,14,5,6,7
3,15,5,6,7
3,16,5,6,7
3,17,5,6,7
3,18,5,6,7
3,19,5,6,7
3,20,5,6,7
3,21,5,6,7
3,22,5,6,7
3,23,5,6,7
3,24,5,6,7
3,25,5,6,7
3,26,5,6,7
3,27,5,6,7
3,28,5,6,7
3,29,5,6,7
3,30,5,6,7
4,8,5,6,7
4,9,5,6,7
4,10,5,6,7
4,11,5,6,7
4,12,5,6,7
4,13,5,6,7
4,14,5,6,7
4,15,5,6,7
4,16,5,6,7
4,17,5,6,7
4,18,5,6,7
4,19,5,6,7
4,20,5,6,7
4,21,5,6,7
4,22,5,6,7
4,23,5,6,7
4,24,5,6,7
4,25,5,6,7
4,26,5,6,7
4,27,5,6,7
4,28,5,6,7
4,29,5,6,7
4,30,5,6,7
5,9,5,6,7
5,10,5,6,7
5,11,5,6,7
5,12,5,6,7
5,13,5,6,7
5,14,5,6,7
5,15,5,6,7
5,16,5,6,7
5,17,5,6,7
5,18,5,6,7
5,19,5,6,7
5,20,5,6,7
5,21,5,6,7
5,22,5,6,7
5,23,5,6,7
5,24,5,6,7
5,25,5,6,7
5,26,5,6,7
5,27,5,6,7
5,28,5,6,7
5,29,5,6,7
5,30,5,6,7
6,10,5,6,7
6,11,5,6,7
6,12,5,6,7
6,13,5,6,7
6,14,5,6,7
6,15,5,6,7
6,16,5,6,7
6,17,5,6,7
6,18,5,6,7
6,19,5,6,7
6,20,5,6,7
6,21,5,6,7
6,22,5,6,7
6,23,5,6,7
6,24,5,6,7
6,25,5,6,7
6,26,5,6,7
6,27,5,6,7
6,28,5,6,7
6,29,5,6,7
6,30,5,6,7
1,6,6,6,7
1,7,6,6,7
1,8,6,6,7
1,9,6,6,7
1,10,6,6,7
1,11,6,6,7
1,12,6,6,7
1,13,6,6,7
1,14,6,6,7
1,15,6,6,7
1,16,6,6,7
1,17,6,6,7
1,18,6,6,7
1,19,6,6,7
1,20,6,6,7
1,21,6,6,7
1,22,6,6,7
1,23,6,6,7
1,24,6,6,7
1,25,6,6,7
1,26,6,6,7
1,27,6,6,7
1,28,6,6,7
1,29,6,6,7
1,30,6,6,7
1,31,6,6,7
1,32,6,6,7
1,33,6,6,7
1,34,6,6,7
1,35,6,6,7
1,36,6,6,7
2,7,6,6,7
2,8,6,6,7
2,9,6,6,7
2,10,6,6,7
2,11,6,6,7
2,12,6,6,7
2,13,6,6,7
2,14,6,6,7
2,15,6,6,7
2,16,6,6,7
2,17,6,6,7
2,18,6,6,7
2,19,6,6,7
2,20,6,6,7
2,21,6,6,7
2,22,6,6,7
2,23,6,6,7
2,24,6,6,7
2,25,6,6,7
2,26,6,6,7
2,27,6,6,7
2,28,6,6,7
2,29,6,6,7
2,30,6,6,7
2,31,6,6,7
2,32,6,6,7
2,33,6,6,7
2,34,6,6,7
2,35,6,6,7
2,36,6,6,7
3,8,6,6,7
3,9,6,6,7
3,10,6,6,7
3,11,6,6,7
3,12,6,6,7
3,13,6,6,7
3,14,6,6,7
3,15,6,6,7
3,16,6,6,7
3,17,6,6,7
3,18,6,6,7
3,19,6,6,7
3,20,6,6,7
3,21,6,6,7
3,22,6,6,7
3,23,6,6,7
3,24,6,6,7
3,25,6,6,7
3,26,6,6,7
3,27,6,6,7
3,28,6,6,7
3,29,6,6,7
3,30,6,6,7
3,31,6,6,7
3,32,6,6,7
3,33,6,6,7
3,34,6,6,7
3,35,6,6,7
3,36,6,6,7
4,9,6,6,7
4,10,6,6,7
4,11,6,6,7
4,12,6,6,7
4,13,6,6,7
4,14,6,6,7
4,15,6,6,7
4,16,6,6,7
4,17,6,6,7
4,18,6,6,7
4,19,6,6,7
4,20,6,6,7
4,21,6,6,7
4,22,6,6,7
4,23,6,6,7
4,24,6,6,7
4,25,6,6,7
4,26,6,6,7
4,27,6,6,7
4,28,6,6,7
4,29,6,6,7
4,30,6,6,7
4,31,6,6,7
4,32,6,6,7
4,33,6,6,7
4,34,6,6,7
4,35,6,6,7
4,36,6,6,7
5,10,6,6,7
5,11,6,6,7
5,12,6,6,7
5,13,6,6,7
5,14,6,6,7
5,15,6,6,7
5,16,6,6,7
5,17,6,6,7
5,18,6,6,7
5,19,6,6,7
5,20,6,6,7
5,21,6,6,7
5,22,6,6,7
5,23,6,6,7
5,24,6,6,7
5,25,6,6,7
5,26,6,6,7
5,27,6,6,7
5,28,6,6,7
5,29,6,6,7
5,30,6,6,7
5,31,6,6,7
5,32,6,6,7
5,33,6,6,7
5,34,6,6,7
5,35,6,6,7
5,36,6,6,7
6,11,6,6,7
6,12,6,6,7
6,13,6,6,7
6,14,6,6,7
6,15,6,6,7
6,16,6,6,7
6,17,6,6,7
6,18,6,6,7
6,19,6,6,7
6,20,6,6,7
6,21,6,6,7
6,22,6,6,7
6,23,6,6,7
6,24,6,6,7
6,25,6,6,7
6,26,6,6,7
6,27,6,6,7
6,28,6,6,7
6,29,6,6,7
6,30,6,6,7
6,31,6,6,7
6,32,6,6,7
6,33,6,6,7
6,34,6,6,7
6,35,6,6,7
6,36,6,6,7
1,7,7,6,7
1,8,7,6,7
1,9,7,6,7
1,10,7,6,7
1,11,7,6,7
1,12,7,6,7
1,13,7,6,7
1,14,7,6,7
1,15,7,6,7
1,16,7,6,7
1,17,7,6,7
1,18,7,6,7
1,19,7,6,7
1,20,7,6,7
1,21,7,6,7
1,22,7,6,7
1,23,7,6,7
1,24,7,6,7
1,25,7,6,7
1,26,7,6,7
1,27,7,6,7
1,28,7,6,7
1,29,7,6,7
1,30,7,6,7
1,31,7,6,7
1,32,7,6,7
1,33,7,6,7
1,34,7,6,7
1,35,7,6,7
1,36,7,6,7
1,37,7,6,7
1,38,7,6,7
1,39,7,6,7
1,40,7,6,7
1,41,7,6,7
1,42,7,6,7
2,8,7,6,7
2,9,7,6,7
2,10,7,6,7
2,11,7,6,7
2,12,7,6,7
2,13,7,6,7
2,14,7,6,7
2,15,7,6,7
2,16,7,6,7
2,17,7,6,7
2,18,7,6,7
2,19,7,6,7
2,20,7,6,7
2,21,7,6,7
2,22,7,6,7
2,23,7,6,7
2,24,7,6,7
2,25,7,6,7
2,26,7,6,7
2,27,7,6,7
2,28,7,6,7
2,29,7,6,7
2,30,7,6,7
2,31,7,6,7
2,32,7,6,7
2,33,7,6,7
2,34,7,6,7
2,35,7,6,7
2,36,7,6,7
2,37,7,6,7
2,38,7,6,7
2,39,7,6,7
2,40,7,6,7
2,41,7,6,7
2,42,7,6,7
3,9,7,6,7
3,10,7,6,7
3,11,7,6,7
3,12,7,6,7
3,13,7,6,7
3,14,7,6,7
3,15,7,6,7
3,16,7,6,7
3,17,7,6,7
3,18,7,6,7
3,19,7,6,7
3,20,7,6,7
3,21,7,6,7
3,22,7,6,7
3,23,7,6,7
3,24,7,6,7
3,25,7,6,7
3,26,7,6,7
3,27,7,6,7
3,28,7,6,7
3,29,7,6,7
3,30,7,6,7
3,31,7,6,7
3,32,7,6,7
3,33,7,6,7
3,34,7,6,7
3,35,7,6,7
3,36,7,6,7
3,37,7,6,7
3,38,7,6,7
3,39,7,6,7
3,40,7,6,7
3,41,7,6,7
3,42,7,6,7
4,10,7,6,7
4,11,7,6,7
4,12,7,6,7
4,13,7,6,7
4,14,7,6,7
4,15,7,6,7
4,16,7,6,7
4,17,7,6,7
4,18,7,6,7
4,19,7,6,7
4,20,7,6,7
4,21,7,6,7
4,22,7,6,7
4,23,7,6,7
4,24,7,6,7
4,25,7,6,7
4,26,7,6,7
4,27,7,6,7
4,28,7,6,7
4,29,7,6,7
4,30,7,6,7
4,31,7,6,7
4,32,7,6,7
4,33,7,6,7
4,34,7,6,7
4,35,7,6,7
4,36,7,6,7
4,37,7,6,7
4,38,7,6,7
4,39,7,6,7
4,40,7,6,7
4,41,7,6,7
4,42,7,6,7
5,11,7,6,7
5,12,7,6,7
5,13,7,6,7
5,14,7,6,7
5,15,7,6,7
5,16,7,6,7
5,17,7,6,7
5,18,7,6,7
5,19,7,6,7
5,20,7,6,7
5,21,7,6,7
5,22,7,6,7
5,23,7,6,7
5,24,7,6,7
5,25,7,6,7
5,26,7,6,7
5,27,7,6,7
5,28,7,6,7
5,29,7,6,7
5,30,7,6,7
5,31,7,6,7
5,32,7,6,7
5,33,7,6,7
5,34,7,6,7
5,35,7,6,7
5,36,7,6,7
5,37,7,6,7
5,38,7,6,7
5,39,7,6,7
5,40,7,6,7
5,41,7,6,7
5,42,7,6,7
6,12,7,6,7
6,13,7,6,7
6,14,7,6,7
6,15,7,6,7
6,16,7,6,7
6,17,7,6,7
6,18,7,6,7
6,19,7,6,7
6,20,7,6,7
6,21,7,6,7
6,22,7,6,7
6,23,7,6,7
6,24,7,6,7
6,25,7,6,7
6,26,7,6,7
6,27,7,6,7
6,28,7,6,7
6,29,7,6,7
6,30,7,6,7
6,31,7,6,7
6,32,7,6,7
6,33,7,6,7
6,34,7,6,7
6,35,7,6,7
6,36,7,6,7
6,37,7,6,7
6,38,7,6,7
6,39,7,6,7
6,40,7,6,7
6,41,7,6,7
6,42,7,6,7
1,2,2,7,7
1,3,2,7,7
1,4,2,7,7
1,5,2,7,7
1,6,2,7,7
1,7,2,7,7
1,8,2,7,7
1,9,2,7,7
1,10,2,7,7
1,11,2,7,7
1,12,2,7,7
1,13,2,7,7
1,14,2,7,7
2,3,2,7,7
2,4,2,7,7
2,5,2,7,7
2,6,2,7,7
2,7,2,7,7
2,8,2,7,7
2,9,2,7,7
2,10,2,7,7
2,11,2,7,7
2,12,2,7,7
2,13,2,7,7
2,14,2,7,7
3,4,2,7,7
3,5,2,7,7
3,6,2,7,7
3,7,2,7,7
3,8,2,7,7
3,9,2,7,7
3,10,2,7,7
3,11,2,7,7
3,12,2,7,7
3,13,2,7,7
3,14,2,7,7
4,5,2,7,7
4,6,2,7,7
4,7,2,7,7
4,8,2,7,7
4,9,2,7,7
4,10,2,7,7
4,11,2,7,7
4,12,2,7,7
4,13,2,7,7
4,14,2,7,7
5,6,2,7,7
5,7,2,7,7
5,8,2,7,7
5,9,2,7,7
5,10,2,7,7
5,11,2,7,7
5,12,2,7,7
5,13,2,7,7
5,14,2,7,7
6,7,2,7,7
6,8,2,7,7
6,9,2,7,7
6,10,2,7,7
6,11,2,7,7
6,12,2,7,7
6,13,2,7,7
6,14,2,7,7
7,8,2,7,7
7,9,2,7,7
7,10,2,7,7
7,11,2,7,7
7,12,2,7,7
7,13,2,7,7
7,14,2,7,7
1,3,3,7,7
1,4,3,7,7
1,5,3,7,7
1,6,3,7,7
1,7,3,7,7
1,8,3,7,7
1,9,3,7,7
1,10,3,7,7
1,11,3,7,7
1,12,3,7,7
1,13,3,7,7
1,14,3,7,7
1,15,3,7,7
1,16,3,7,7
1,17,3,7,7
1,18,3,7,7
1,19,3,7,7
1,20,3,7,7
1,21,3,7,7
2,4,3,7,7
2,5,3,7,7
2,6,3,7,7
2,7,3,7,7
2,8,3,7,7
2,9,3,7,7
2,10,3,7,7
2,11,3,7,7
2,12,3,7,7
2,13,3,7,7
2,14,3,7,7
2,15,3,7,7
2,16,3,7,7
2,17,3,7,7
2,18,3,7,7
2,19,3,7,7
2,20,3,7,7
2,21,3,7,7
3,5,3,7,7
3,6,3,7,7
3,7,3,7,7
3,8,3,7,7
3,9,3,7,7
3,10,3,7,7
3,11,3,7,7
3,12,3,7,7
3,13,3,7,7
3,14,3,7,7
3,15,3,7,7
3,16,3,7,7
3,17,3,7,7
3,18,3,7,7
3,19,3,7,7
3,20,3,7,7
3,21,3,7,7
4,6,3,7,7
4,7,3,7,7
4,8,3,7,7
4,9,3,7,7
4,10,3,7,7
4,11,3,7,7
4,12,3,7,7
4,13,3,7,7
4,14,3,7,7
4,15,3,7,7
4,16,3,7,7
4,17,3,7,7
4,18,3,7,7
4,19,3,7,7
4,20,3,7,7
4,21,3,7,7
5,7,3,7,7
5,8,3,7,7
5,9,3,7,7
5,10,3,7,7
5,11,3,7,7
5,12,3,7,7
5,13,3,7,7
5,14,3,7,7
5,15,3,7,7
5,16,3,7,7
5,17,3,7,7
5,18,3,7,7
5,19,3,7,7
5,20,3,7,7
5,21,3,7,7
6,8,3,7,7
6,9,3,7,7
6,10,3,7,7
6,11,3,7,7
6,12,3,7,7
6,13,3,7,7
6,14,3,7,7
6,15,3,7,7
6,16,3,7,7
6,17,3,7,7
6,18,3,7,7
6,19,3,7,7
6,20,3,7,7
6,21,3,7,7
7,9,3,7,7
7,10,3,7,7
7,11,3,7,7
7,12,3,7,7
7,13,3,7,7
7,14,3,7,7
7,15,3,7,7
7,16,3,7,7
7,17,3,7,7
7,18,3,7,7
7,19,3,7,7
7,20,3,7,7
7,21,3,7,7
1,4,4,7,7
1,5,4,7,7
1,6,4,7,7
1,7,4,7,7
1,8,4,7,7
1,9,4,7,7
1,10,4,7,7
1,11,4,7,7
1,12,4,7,7
1,13,4,7,7
1,14,4,7,7
1,15,4,7,7
1,16,4,7,7
1,17,4,7,7
1,18,4,7,7
1,19,4,7,7
1,20,4,7,7
1,21,4,7,7
1,22,4,7,7
1,23,4,7,7
1,24,4,7,7
1,25,4,7,7
1,26,4,7,7
1,27,4,7,7
1,28,4,7,7
2,5,4,7,7
2,6,4,7,7
2,7,4,7,7
2,8,4,7,7
2,9,4,7,7
2,10,4,7,7
2,11,4,7,7
2,12,4,7,7
2,13,4,7,7
2,14,4,7,7
2,15,4,7,7
2,16,4,7,7
2,17,4,7,7
2,18,4,7,7
2,19,4,7,7
2,20,4,7,7
2,21,4,7,7
2,22,4,7,7
2,23,4,7,7
2,24,4,7,7
2,25,4,7,7
2,26,4,7,7
2,27,4,7,7
2,28,4,7,7
3,6,4,7,7
3,7,4,7,7
3,8,4,7,7
3,9,4,7,7
3,10,4,7,7
3,11,4,7,7
3,12,4,7,7
3,13,4,7,7
3,14,4,7,7
3,15,4,7,7
3,16,4,7,7
3,17,4,7,7
3,18,4,7,7
3,19,4,7,7
3,20,4,7,7
3,21,4,7,7
3,22,4,7,7
3,23,4,7,7
3,24,4,7,7
3,25,4,7,7
3,26,4,7,7
3,27,4,7,7
3,28,4,7,7
4,7,4,7,7
4,8,4,7,7
4,9,4,7,7
4,10,4,7,7
4,11,4,7,7
4,12,4,7,7
4,13,4,7,7
4,14,4,7,7
4,15,4,7,7
4,16,4,7,7
4,17,4,7,7
4,18,4,7,7
4,19,4,7,7
4,20,4,7,7
4,21,4,7,7
4,22,4,7,7
4,23,4,7,7
4,24,4,7,7
4,25,4,7,7
4,26,4,7,7
4,27,4,7,7
4,28,4,7,7
5,8,4,7,7
5,9,4,7,7
5,10,4,7,7
5,11,4,7,7
5,12,4,7,7
5,13,4,7,7
5,14,4,7,7
5,15,4,7,7
5,16,4,7,7
5,17,4,7,7
5,18,4,7,7
5,19,4,7,7
5,20,4,7,7
5,21,4,7,7
5,22,4,7,7
5,23,4,7,7
5,24,4,7,7
5,25,4,7,7
5,26,4,7,7
5,27,4,7,7
5,28,4,7,7
6,9,4,7,7
6,10,4,7,7
6,11,4,7,7
6,12,4,7,7
6,13,4,7,7
6,14,4,7,7
6,15,4,7,7
6,16,4,7,7
6,17,4,7,7
6,18,4,7,7
6,19,4,7,7
6,20,4,7,7
6,21,4,7,7
6,22,4,7,7
6,23,4,7,7
6,24,4,7,7
6,25,4,7,7
6,26,4,7,7
6,27,4,7,7
6,28,4,7,7
7,10,4,7,7
7,11,4,7,7
7,12,4,7,7
7,13,4,7,7
7,14,4,7,7
7,15,4,7,7
7,16,4,7,7
7,17,4,7,7
7,18,4,7,7
7,19,4,7,7
7,20,4,7,7
7,21,4,7,7
7,22,4,7,7
7,23,4,7,7
7,24,4,7,7
7,25,4,7,7
7,26,4,7,7
7,27,4,7,7
7,28,4,7,7
1,5,5,7,7
1,6,5,7,7
1,7,5,7,7
1,8,5,7,7
1,9,5,7,7
1,10,5,7,7
1,11,5,7,7
1,12,5,7,7
1,13,5,7,7
1,14,5,7,7
1,15,5,7,7
1,16,5,7,7
1,17,5,7,7
1,18,5,7,7
1,19,5,7,7
1,20,5,7,7
1,21,5,7,7
1,22,5,7,7
1,23,5,7,7
1,24,5,7,7
1,25,5,7,7
1,26,5,7,7
1,27,5,7,7
1,28,5,7,7
1,29,5,7,7
1,30,5,7,7
1,31,5,7,7
1,32,5,7,7
1,33,5,7,7
1,34,5,7,7
1,35,5,7,7
2,6,5,7,7
2,7,5,7,7
2,8,5,7,7
2,9,5,7,7
2,10,5,7,7
2,11,5,7,7
2,12,5,7,7
2,13,5,7,7
2,14,5,7,7
2,15,5,7,7
2,16,5,7,7
2,17,5,7,7
2,18,5,7,7
2,19,5,7,7
2,20,5,7,7
2,21,5,7,7
2,22,5,7,7
2,23,5,7,7
2,24,5,7,7
2,25,5,7,7
2,26,5,7,7
2,27,5,7,7
2,28,5,7,7
2,29,5,7,7
2,30,5,7,7
2,31,5,7,7
2,32,5,7,7
2,33,5,7,7
2,34,5,7,7
2,35,5,7,7
3,7,5,7,7
3,8,5,7,7
3,9,5,7,7
3,10,5,7,7
3,11,5,7,7
3,12,5,7,7
3,13,5,7,7
3,14,5,7,7
3,15,5,7,7
3,16,5,7,7
3,17,5,7,7
3,18,5,7,7
3,19,5,7,7
3,20,5,7,7
3,21,5,7,7
3,22,5,7,7
3,23,5,7,7
3,24,5,7,7
3,25,5,7,7
3,26,5,7,7
3,27,5,7,7
3,28,5,7,7
3,29,5,7,7
3,30,5,7,7
3,31,5,7,7
3,32,5,7,7
3,33,5,7,7
3,34,5,7,7
3,35,5,7,7
4,8,5,7,7
4,9,5,7,7
4,10,5,7,7
4,11,5,7,7
4,12,5,7,7
4,13,5,7,7
4,14,5,7,7
4,15,5,7,7
4,16,5,7,7
4,17,5,7,7
4,18,5,7,7
4,19,5,7,7
4,20,5,7,7
4,21,5,7,7
4,22,5,7,7
4,23,5,7,7
4,24,5,7,7
4,25,5,7,7
4,26,5,7,7
4,27,5,7,7
4,28,5,7,7
4,29,5,7,7
4,30,5,7,7
4,31,5,7,7
4,32,5,7,7
4,33,5,7,7
4,34,5,7,7
4,35,5,7,7
5,9,5,7,7
5,10,5,7,7
5,11,5,7,7
5,12,5,7,7
5,13,5,7,7
5,14,5,7,7
5,15,5,7,7
5,16,5,7,7
5,17,5,7,7
5,18,5,7,7
5,19,5,7,7
5,20,5,7,7
5,21,5,7,7
5,22,5,7,7
5,23,5,7,7
5,24,5,7,7
5,25,5,7,7
5,26,5,7,7
5,27,5,7,7
5,28,5,7,7
5,29,5,7,7
5,30,5,7,7
5,31,5,7,7
5,32,5,7,7
5,33,5,7,7
5,34,5,7,7
5,35,5,7,7
6,10,5,7,7
6,11,5,7,7
6,12,5,7,7
6,13,5,7,7
6,14,5,7,7
6,15,5,7,7
6,16,5,7,7
6,17,5,7,7
6,18,5,7,7
6,19,5,7,7
6,20,5,7,7
6,21,5,7,7
6,22,5,7,7
6,23,5,7,7
6,24,5,7,7
6,25,5,7,7
6,26,5,7,7
6,27,5,7,7
6,28,5,7,7
6,29,5,7,7
6,30,5,7,7
6,31,5,7,7
6,32,5,7,7
6,33,5,7,7
6,34,5,7,7
6,35,5,7,7
7,11,5,7,7
7,12,5,7,7
7,13,5,7,7
7,14,5,7,7
7,15,5,7,7
7,16,5,7,7
7,17,5,7,7
7,18,5,7,7
7,19,5,7,7
7,20,5,7,7
7,21,5,7,7
7,22,5,7,7
7,23,5,7,7
7,24,5,7,7
7,25,5,7,7
7,26,5,7,7
